Membership Number,Year,Start Date,status,First Name,Second Name,LinkedIn,Can Share in Web,Name,picfile,Title
1,2019,2019-06,1,Hugo,Zaragoza Ballester,https://www.linkedin.com/in/hugozaragoza/,YES,Hugo Zaragoza Ballester,Hugo-Zaragoza,"Principal Applied Scientist, Amazon"
2,2019,2019-06,1,Nathalie,Vento,https://www.linkedin.com/in/nathalie-vento-16088847/,YES,Nathalie Vento,Nathalie-Vento,Digital Marketing Consultant
3,2019,2019-06,0,Roi,Blanco González,https://www.linkedin.com/in/roi-blanco-2b00588/,YES,Roi Blanco González,Roi-Blanco,Principal Scientist at Amazon
4,2019,2019-06,0,Giuseppe,Attardi,https://www.linkedin.com/in/giuseppe-attardi-310b791/,YES,Giuseppe Attardi,Guiseppe-Attardi,"Deep Learning for Natural Language Understanding, GARR Federated Cloud Computing Platform"
5,2019,2019-06,0,Maria,Simi,https://www.linkedin.com/in/maria-simi-4266395/,YES,Maria Simi,Maria-Simi,Professor at University of Pisa
6,2019,2019-06,0,Sai,Kopuri,https://www.linkedin.com/in/saileshkopuri/,YES,Sai Kopuri,Sai-Kopuri,"Head of Technology, Prime Video X-Ray Live Sports at Amazon"
7,2019,2019-06,0,Ricardo,Baeza-Yates,https://www.linkedin.com/in/ricardobaezayates/,YES,Ricardo Baeza-Yates,Ricardo-Baeza-Yates,"Director of Research, Institute for Experiential AI @ Northeastern University"
9,2020,2020-09,0,Jordi,Atserias Batalla,https://www.linkedin.com/in/atserias,YES,Jordi Atserias Batalla,Jordi-Atserias-Batalla,Barcelona Supercomputing Center
10,2020,2020-09,0,Javier,Romero,https://www.linkedin.com/search/results/all/?keywords=javier%20romero&origin=GLOBAL_SEARCH_HEADER,YES,Javier Romero,Javier-Romero,Research Scientist at Facebook Reality Labs
11,2020,2020-09,0,Liannet,Reyes Hernandez,https://www.linkedin.com/in/liannetreyes/,YES,Liannet Reyes Hernandez,Liannet-Reyes-Hernandez,"Sr Software Development Engineer, Amazon"
13,2020,2020-09,0,Marta-Gaia,Zanchi,https://www.linkedin.com/in/mgzanchi/,YES,Marta-Gaia Zanchi,Marta-Gaia-Zanchi,Investing in health technology @ nina
14,2020,2020-09,1,Pau,Agulló,https://www.linkedin.com/in/pauagullo/,YES,Pau Agulló,Pau-Agulló,CEO at ShoptimusAI
15,2020,2020-11,0,Mauricio,Rodríguez Sáenz,https://www.linkedin.com/in/mauriciordzsaenz/,YES,Mauricio Rodríguez Sáenz,Mauricio-Rodriguez-Saenz,
16,2021,2021-01,0,Marc,Castells Olivella,https://www.linkedin.com/in/marcc3/,YES,Marc Castells Olivella,Marc-Castells-i-Olivella,CEO at Basetis
17,2021,2021-01,0,Carlos,López Ullod,https://www.linkedin.com/in/carlos-l%C3%B3pez-ullod-9906082/,YES,Carlos López Ullod,Carlos-López-Ullod,CEO at SCALAI
18,2021,2021-01,0,Marc,Torrent Moreno,https://www.linkedin.com/in/mtorrent,YES,Marc Torrent Moreno,Marc-Torrent-Moreno,Head of Data & Analytics at Bon Preu S.A.U.
19,2021,2021-01,0,Pau,Rué,https://www.linkedin.com/in/paurue/,YES,Pau Rué,Pau-Rué,Elna Health
20,2021,2021-01,0,Josep M. (Pep),Martorell,https://www.linkedin.com/in/josepmariamartorellrodon/,YES,Josep M. (Pep) Martorell,Josep-Maria-Martorell-Rodon,PARTNER AT IivivoIA
21,2021,2021-01,1,Oleguer,Sagarra,https://www.linkedin.com/in/oleguer-sagarra-64588a40,YES,Oleguer Sagarra,Oleguer-Sagarra,Co-founder & co-CEO at DRIBIA: Data Research in Business Intel. Analytics
23,2021,2021-01,1,Xavier,Amatriain,https://www.linkedin.com/in/xamatriain/,YES,Xavier Amatriain,Xavier-Amatriain,"Chief AI and Data Officer at Expedia Group | Former Google, Netflix, LinkedIn, Quora | Curai Health Co-founder"
24,2021,2021-02,0,Cristina,Bellido,https://www.linkedin.com/in/cristina-bellido-28a089b/,YES,Cristina Bellido,Cristina-Bellido,Directora de Negocio y Analytics en VidaCaixa
26,2021,2021-03,0,Hannes Felix,Mueller,https://www.linkedin.com/in/hannes-mueller-research/,YES,Hannes Felix Mueller,Hannes-Mueller,"Tenured Researcher (IAE - CSIC), Program Director M.Sc. Data Science for Decision Making (BSE)"
27,2021,2021-08,0,Paula,Batlle,https://www.linkedin.com/in/paulabatlle/,YES,Paula Batlle,Paula-Battle,"Sr manager, Product Manager tech at Amazon "
28,2022,2022-01,0,Eduard,Gimenez Funes,https://www.linkedin.com/in/eduard-gimenez-funes/,YES,Eduard Gimenez Funes,Eduard-Gimenez,Data Science & AI Leader UVE Solutions
29,2022,2022-01,0,Ferran,Carrascosa Mallafrè,https://www.linkedin.com/in/ferrancarrascosa/,YES,Ferran Carrascosa Mallafrè,Ferran-Carrascosa,Lead Data Scientist in Digital Projects & Advanced Analytics CaixaBank
31,2022,2022-01,0,Alex,Escala,https://www.linkedin.com/in/alex-escala-ribas-a3102570/,YES,Alex Escala,Alex-Escala-Ribas,Lead Data Scientist at ADP
32,2022,2022-01,0,David,Poblador i Garcia,https://www.linkedin.com/in/davidpoblador/,YES,David Poblador i Garcia,David-Poblador-i-Garcia,Founder All Tuner Labs
33,2022,2022-01,0,Cristina,Rata,https://www.linkedin.com/in/cristinarata,YES,Cristina Rata,Cristina-Rata,Data and Analytics Executive Sequra  / WA4STEAM Associate Business Angel
34,2022,2022-01,0,Mihalis,Markakis,https://www.linkedin.com/in/mihalis-markakis-015a5243/,YES,Mihalis Markakis,Mihalis-Markakis,Associate Professor at IESE Business School
35,2022,2022-01,0,Eloy,Sasot,https://www.linkedin.com/in/eloysasot/,YES,Eloy Sasot,Eloy-Sasot,CDO at ASML
36,2022,2022-01,0,Oriol,Nieto,https://www.linkedin.com/in/urinieto/,YES,Oriol Nieto,Oriol-Nieto,Senior Research Engineer at Adobe
37,2022,2022-01,0,Marcos,Alonso,https://www.linkedin.com/in/marcosar/,YES,Marcos Alonso,Marcos-Alonso,"Human Interface Designer, Apple Design Team"
38,2022,2022-01,0,Fernando,Amat,https://www.linkedin.com/in/fernando-amat-6110931/,YES,Fernando Amat,Fernando-Amat,Senior Staff Machine Learning Research Engineer
39,2022,2022-01,0,Josep M.,Pujol,https://www.linkedin.com/in/jmpujol/,YES,Josep M. Pujol,Josep-M.-Pujol,Chief of Search at Brave Software
40,2022,2022-01,0,Bernat,Garcia Larrosa,https://www.linkedin.com/in/bernat-garcia-larrosa-9322869b/,YES,Bernat Garcia Larrosa,Bernat-Garcia-Larrosa,Data & Analytics Manager Dorna Sports
41,2022,2022-01,0,Josep Marc,Mingot,https://www.linkedin.com/in/mingot/,YES,Josep Marc Mingot,Josep-Marc-Mingot,Co-Founder Prosper AI
42,2022,2022-01,0,Roger,Frigola,https://www.linkedin.com/in/rogerfrigola/,YES,Roger Frigola,Roger-Frigola,Machine Learning • Racing • Optimization
43,2022,2022-01,0,Ruben,Mejias,https://www.linkedin.com/in/rubenmejias,YES,Ruben Mejias,Ruben-Mejias-Calderon,CTO at SCRM &#8211; Lidl International Hub
44,2022,2022-01,0,Lluís,Garcia Pueyo,https://www.linkedin.com/in/lgpueyo/,YES,Lluís Garcia Pueyo,Lluís-Garcia-Pueyo,Director of Engineering at Meta
45,2022,2022-01,0,Anna,Sáez de Tejada,https://www.linkedin.com/in/annasdtc/,YES,Anna Sáez de Tejada,Anna-Sáez-de-Tejada-Cuenca,Assistant Professor at IESE Business School
46,2022,2022-01,0,Alberto,Mancheño,https://www.linkedin.com/in/alberto-mancheno-villena/,YES,Alberto Mancheño,Alberto-Mancheño-Villena,Freelance - ML & Data EngineerFreelance
